100;1463128483378105298
1;1463128483380044990
2;1463128483380074023
3;1463128483388087225
100;1463128483388104398
1;1463128483390046596
2;1463128483390075603
3;1463128483398088340
100;1463128483398105480
1;1463128483400044732
2;1463128483400073631
3;1463128483408086731
100;1463128483408104303
1;1463128483410047680
2;1463128483410076557
3;1463128483418088761
100;1463128483418105793
1;1463128483420047318
2;1463128483420076255
3;1463128483428088525
100;1463128483428105618
1;1463128483430046958
2;1463128483430075826
3;1463128483438088037
100;1463128483438105033
1;1463128483440045138
2;1463128483440073990
3;1463128483448086650
100;1463128483448103796
1;1463128483450047987
2;1463128483450076725
3;1463128483458089551
100;1463128483458106654
1;1463128483460044808
2;1463128483460073538
3;1463128483468086597
100;1463128483468103691
1;1463128483470046248
2;1463128483470075156
3;1463128483478087638
100;1463128483478104719
1;1463128483480045543
2;1463128483480074382
3;1463128483488087350
100;1463128483488104575
1;1463128483490046903
2;1463128483490075737
3;1463128483498088703
100;1463128483498105919
1;1463128483500045204
2;1463128483500074145
3;1463128483508087073
100;1463128483508104128
1;1463128483510045524
2;1463128483510074324
3;1463128483518086787
100;1463128483518103793
1;1463128483520045090
2;1463128483520073953
3;1463128483528086846
100;1463128483528103981
1;1463128483530047729
2;1463128483530076559
3;1463128483538089546
100;1463128483538106499
1;1463128483540044262
2;1463128483540073027
3;1463128483548085850
100;1463128483548103680
1;1463128483550047468
2;1463128483550076478
3;1463128483558089041
100;1463128483558106194
1;1463128483560044923
2;1463128483560073776
3;1463128483568086926
100;1463128483568104290
1;1463128483570048889
2;1463128483570077764
3;1463128483578090397
100;1463128483578107304
1;1463128483580045660
2;1463128483580074506
3;1463128483588087652
100;1463128483588105054
1;1463128483590048281
2;1463128483590077169
3;1463128483598089427
100;1463128483598106427
1;1463128483600045032
2;1463128483600073885
3;1463128483608086699
100;1463128483608103829
1;1463128483610050115
2;1463128483610078892
3;1463128483618091342
100;1463128483618108381
1;1463128483620048106
2;1463128483620076996
3;1463128483628089612
100;1463128483628107028
1;1463128483630049676
2;1463128483630078537
3;1463128483638090635
100;1463128483638107782
1;1463128483640050888
2;1463128483640079732
3;1463128483648092519
100;1463128483648109720
1;1463128483650046339
2;1463128483650075416
3;1463128483658087351
100;1463128483658104494
1;1463128483660046923
2;1463128483660075764
3;1463128483668088637
100;1463128483668105871
1;1463128483670047422
2;1463128483670076445
3;1463128483678089192
100;1463128483678106356
1;1463128483680045037
2;1463128483680073905
3;1463128483688086496
100;1463128483688103573
1;1463128483690049207
2;1463128483690078073
3;1463128483698090916
100;1463128483698108131
1;1463128483700044416
2;1463128483700073218
3;1463128483708086158
100;1463128483708103237
1;1463128483710046481
2;1463128483710075541
3;1463128483718087829
100;1463128483718104904
1;1463128483720042465
2;1463128483720071390
3;1463128483728084200
100;1463128483728101214
1;1463128483730046867
2;1463128483730075890
3;1463128483738088461
100;1463128483738105652
1;1463128483740044582
2;1463128483740073428
3;1463128483748086616
100;1463128483748103882
1;1463128483750047648
2;1463128483750076708
3;1463128483758088847
100;1463128483758106255
1;1463128483760045112
2;1463128483760073980
3;1463128483768086403
100;1463128483768103597
1;1463128483770047484
2;1463128483770076358
3;1463128483778088971
100;1463128483778105997
1;1463128483780044801
2;1463128483780073653
3;1463128483788086576
100;1463128483788103827
1;1463128483790046740
2;1463128483790075690
3;1463128483798087802
100;1463128483798104888
1;1463128483800045609
2;1463128483800074428
3;1463128483808086892
100;1463128483808104326
1;1463128483810047454
2;1463128483810076514
3;1463128483818089353
100;1463128483818106456
1;1463128483820046460
2;1463128483820075316
3;1463128483828088131
100;1463128483828105321
1;1463128483830047657
2;1463128483830076721
3;1463128483838089335
100;1463128483838106414
1;1463128483840044337
2;1463128483840073156
3;1463128483848086204
100;1463128483848103243
1;1463128483850046608
2;1463128483850075616
3;1463128483858088434
100;1463128483858105560
1;1463128483860045701
2;1463128483860074543
3;1463128483868086986
100;1463128483868104067
1;1463128483870047441
2;1463128483870076278
3;1463128483878088921
100;1463128483878106033
1;1463128483880044226
2;1463128483880073016
3;1463128483888086020
100;1463128483888103209
1;1463128483890048190
2;1463128483890077037
3;1463128483898089996
100;1463128483898107022
1;1463128483900044956
2;1463128483900073857
3;1463128483908086476
100;1463128483908103842
1;1463128483910046536
2;1463128483910075552
3;1463128483918087677
100;1463128483918104790
1;1463128483920045805
2;1463128483920074651
3;1463128483928087360
100;1463128483928104670
1;1463128483930047136
2;1463128483930076215
3;1463128483938088411
100;1463128483938105674
1;1463128483940045785
2;1463128483940074679
3;1463128483948087090
100;1463128483948104398
1;1463128483950047609
2;1463128483950076443
3;1463128483958088923
100;1463128483958106247
1;1463128483960044654
2;1463128483960073526
3;1463128483968086527
100;1463128483968103637
1;1463128483970047328
2;1463128483970076144
3;1463128483978088865
100;1463128483978105847
1;1463128483980045467
2;1463128483980074327
3;1463128483988087204
100;1463128483988104377
1;1463128483990047759
2;1463128483990076598
3;1463128483998089047
100;1463128483998194742
1;1463128484000045972
2;1463128484000074978
3;1463128484008087441
100;1463128484008104760
1;1463128484010046738
2;1463128484010075755
3;1463128484018087993
100;1463128484018105301
1;1463128484020046522
2;1463128484020075412
3;1463128484028088657
100;1463128484028105917
1;1463128484030050672
2;1463128484030079565
3;1463128484038091739
100;1463128484038108874
1;1463128484040045903
2;1463128484040074839
3;1463128484048087779
100;1463128484048105000
1;1463128484050050185
2;1463128484050079114
3;1463128484058092014
100;1463128484058109222
1;1463128484060046380
2;1463128484060075309
3;1463128484068087846
100;1463128484068105258
1;1463128484070048113
2;1463128484070076965
3;1463128484078089225
100;1463128484078106514
1;1463128484080046727
2;1463128484080075668
3;1463128484088088215
100;1463128484088105276
1;1463128484090047251
2;1463128484090076166
3;1463128484098089029
100;1463128484098106248
1;1463128484100046259
2;1463128484100075207
3;1463128484108087819
100;1463128484108105126
1;1463128484110046576
2;1463128484110075602
3;1463128484118087900
100;1463128484118104952
1;1463128484120045796
2;1463128484120074717
3;1463128484128087251
100;1463128484128104174
1;1463128484130048320
2;1463128484130077159
3;1463128484138089501
100;1463128484138106865
1;1463128484140044891
2;1463128484140073813
3;1463128484148086389
100;1463128484148103563
1;1463128484150046244
2;1463128484150075263
3;1463128484158087535
100;1463128484158104718
1;1463128484160046831
2;1463128484160075755
3;1463128484168088155
100;1463128484168105423
1;1463128484170048982
2;1463128484170077863
3;1463128484178090383
100;1463128484178107634
1;1463128484180044804
2;1463128484180073726
3;1463128484188086388
100;1463128484188103447
1;1463128484190047792
2;1463128484190076605
3;1463128484198089363
100;1463128484198106542
1;1463128484200043261
2;1463128484200072189
3;1463128484208085017
100;1463128484208102145
1;1463128484210047561
2;1463128484210076377
3;1463128484218089276
100;1463128484218106408
1;1463128484220045239
2;1463128484220074191
3;1463128484228086770
100;1463128484228104019
1;1463128484230046514
2;1463128484230075435
3;1463128484238088532
100;1463128484238105475
1;1463128484240044584
2;1463128484240073443
3;1463128484248086453
100;1463128484248103601
1;1463128484250046541
2;1463128484250075446
3;1463128484258087677
100;1463128484258104794
1;1463128484260045045
2;1463128484260073886
3;1463128484268086603
100;1463128484268103746
1;1463128484270046964
2;1463128484270075743
3;1463128484278088565
100;1463128484278105738
1;1463128484280045823
2;1463128484280074686
3;1463128484288087531
100;1463128484288104820
1;1463128484290046980
2;1463128484290075758
3;1463128484298088218
100;1463128484298105279
1;1463128484300043815
2;1463128484300072714
3;1463128484308085665
100;1463128484308102817
1;1463128484310046977
2;1463128484310075856
3;1463128484318088429
100;1463128484318105500
1;1463128484320044172
2;1463128484320073040
3;1463128484328086362
100;1463128484328103411
1;1463128484330046245
2;1463128484330075212
3;1463128484338087399
100;1463128484338104524
1;1463128484340022485
2;1463128484340055458
3;1463128484348065508
100;1463128484348082619
1;1463128484350051178
2;1463128484350079943
3;1463128484358092332
100;1463128484358109567
1;1463128484360044466
2;1463128484360073463
3;1463128484368086620
100;1463128484368103843
1;1463128484370046729
2;1463128484370075691
3;1463128484378087839
100;1463128484378105061
1;1463128484380045604
2;1463128484380074518
3;1463128484388087338
100;1463128484388104556
1;1463128484390046634
2;1463128484390075584
3;1463128484398087993
100;1463128484398105072
1;1463128484400044051
2;1463128484400073122
3;1463128484408085818
100;1463128484408103293
1;1463128484410046400
2;1463128484410075359
3;1463128484418087915
100;1463128484418104894
1;1463128484420045239
2;1463128484420074075
3;1463128484428086735
100;1463128484428103944
1;1463128484430047859
2;1463128484430076724
3;1463128484438089521
100;1463128484438106967
1;1463128484440045916
2;1463128484440074741
3;1463128484448087074
100;1463128484448104068
1;1463128484450047638
2;1463128484450076520
3;1463128484458089327
100;1463128484458106350
1;1463128484460047642
2;1463128484460076496
3;1463128484468088847
100;1463128484468106118
1;1463128484470047125
2;1463128484470076171
3;1463128484478088684
100;1463128484478105864
1;1463128484480046356
2;1463128484480075198
3;1463128484488087631
100;1463128484488104886
1;1463128484490046669
2;1463128484490075495
3;1463128484498088215
100;1463128484498105475
1;1463128484500048246
2;1463128484500077088
3;1463128484508090000
100;1463128484508107137
1;1463128484510050326
2;1463128484510079196
3;1463128484518092053
100;1463128484518109137
1;1463128484520048269
2;1463128484520077111
3;1463128484528089440
100;1463128484528106623
1;1463128484530046676
2;1463128484530075521
3;1463128484538087741
100;1463128484538104700
1;1463128484540046383
2;1463128484540075249
3;1463128484548087473
100;1463128484548104589
1;1463128484550048075
2;1463128484550076932
3;1463128484558089372
100;1463128484558106479
1;1463128484560045446
2;1463128484560074302
3;1463128484568087448
100;1463128484568104652
1;1463128484570046413
2;1463128484570075328
3;1463128484578087629
100;1463128484578104760
1;1463128484580044735
2;1463128484580073632
3;1463128484588086219
100;1463128484588103351
1;1463128484590047209
2;1463128484590076249
3;1463128484598088416
100;1463128484598105492
1;1463128484600044000
2;1463128484600072930
3;1463128484608085388
100;1463128484608102386
1;1463128484610046034
2;1463128484610075116
3;1463128484618087615
100;1463128484618104670
1;1463128484620045856
2;1463128484620074719
3;1463128484628087584
100;1463128484628104599
1;1463128484630046396
2;1463128484630075426
3;1463128484638087801
100;1463128484638105098
1;1463128484640044752
2;1463128484640073634
3;1463128484648086586
100;1463128484648103723
1;1463128484650047919
2;1463128484650076777
3;1463128484658089104
100;1463128484658106090
1;1463128484660046223
2;1463128484660075106
3;1463128484668087499
100;1463128484668104832
1;1463128484670047043
2;1463128484670076067
3;1463128484678088672
100;1463128484678105797
1;1463128484680045054
2;1463128484680073957
3;1463128484688086836
100;1463128484688104075
1;1463128484690047164
2;1463128484690076205
3;1463128484698088957
100;1463128484698106096
1;1463128484700045517
2;1463128484700074382
3;1463128484708086785
100;1463128484708104019
1;1463128484710048347
2;1463128484710077212
3;1463128484718090049
100;1463128484718107014
1;1463128484720043503
2;1463128484720072498
3;1463128484728085815
100;1463128484728103021
1;1463128484730047627
2;1463128484730076508
3;1463128484738089071
100;1463128484738106075
1;1463128484740046027
2;1463128484740074870
3;1463128484748087250
100;1463128484748104355
1;1463128484750047112
2;1463128484750076209
3;1463128484758088783
100;1463128484758105773
1;1463128484760046196
2;1463128484760075081
3;1463128484768087321
100;1463128484768104437
1;1463128484770047085
2;1463128484770076111
3;1463128484778088565
100;1463128484778105738
1;1463128484780045219
2;1463128484780074117
3;1463128484788086662
100;1463128484788103921
1;1463128484790047246
2;1463128484790076272
3;1463128484798088652
100;1463128484798105871
1;1463128484800044997
2;1463128484800073838
3;1463128484808086370
100;1463128484808103605
1;1463128484810047197
2;1463128484810076078
3;1463128484818088738
100;1463128484818105809
1;1463128484820046564
2;1463128484820075455
3;1463128484828088025
100;1463128484828104970
1;1463128484830047153
2;1463128484830076193
3;1463128484838088828
100;1463128484838105889
1;1463128484840046231
2;1463128484840075072
3;1463128484848087722
100;1463128484848104814
1;1463128484850048188
2;1463128484850077045
3;1463128484858089523
100;1463128484858106503
1;1463128484860046169
2;1463128484860075005
3;1463128484868087551
100;1463128484868104705
1;1463128484870046952
2;1463128484870075976
3;1463128484878088395
100;1463128484878105585
1;1463128484880045296
2;1463128484880074195
3;1463128484888086805
100;1463128484888103959
1;1463128484890046959
2;1463128484890076000
3;1463128484898088567
100;1463128484898105719
1;1463128484900045065
2;1463128484900073959
3;1463128484908086748
100;1463128484908104177
1;1463128484910058079
2;1463128484910086933
3;1463128484918099814
100;1463128484918117032
1;1463128484920045572
2;1463128484920074464
3;1463128484928087357
100;1463128484928104337
1;1463128484930047959
2;1463128484930077065
3;1463128484938089345
100;1463128484938106506
1;1463128484940046120
2;1463128484940074954
3;1463128484948087595
100;1463128484948104818
1;1463128484950050050
2;1463128484950078895
3;1463128484958091658
100;1463128484958108586
1;1463128484960047086
2;1463128484960075965
3;1463128484968088681
100;1463128484968105747
1;1463128484970047687
2;1463128484970076547
3;1463128484978088765
100;1463128484978105808
1;1463128484980044766
2;1463128484980073582
3;1463128484988086196
100;1463128484988103377
1;1463128484990046195
2;1463128484990075084
3;1463128484998087286
100;1463128484998193590
1;1463128485000045218
2;1463128485000074235
3;1463128485008086670
100;1463128485008104390
1;1463128485010048308
2;1463128485010077151
3;1463128485018089650
100;1463128485018106804
1;1463128485020045182
2;1463128485020074043
3;1463128485028086977
100;1463128485028104074
1;1463128485030046829
2;1463128485030075855
3;1463128485038088369
100;1463128485038105857
1;1463128485040045344
2;1463128485040074322
3;1463128485048087080
100;1463128485048104577
1;1463128485050046687
2;1463128485050075534
3;1463128485058087930
100;1463128485058105287
1;1463128485060046527
2;1463128485060075411
3;1463128485068088063
100;1463128485068105315
1;1463128485070048960
2;1463128485070077875
3;1463128485078090246
100;1463128485078107537
1;1463128485080045944
2;1463128485080074820
3;1463128485088087668
100;1463128485088104999
1;1463128485090047317
2;1463128485090076376
3;1463128485098088885
100;1463128485098106105
1;1463128485100045110
2;1463128485100074001
3;1463128485108086519
100;1463128485108104145
1;1463128485110048199
2;1463128485110077231
3;1463128485118089740
100;1463128485118106969
1;1463128485120046365
2;1463128485120075281
3;1463128485128087686
100;1463128485128104981
1;1463128485130045872
2;1463128485130074788
3;1463128485138086954
100;1463128485138104285
1;1463128485140045863
2;1463128485140074827
3;1463128485148087675
100;1463128485148104586
1;1463128485150046319
2;1463128485150075352
3;1463128485158087391
100;1463128485158104650
1;1463128485160045875
2;1463128485160074760
3;1463128485168087525
100;1463128485168104711
1;1463128485170048076
2;1463128485170077019
3;1463128485178089687
100;1463128485178106771
1;1463128485180045512
2;1463128485180074450
3;1463128485188087287
100;1463128485188104471
1;1463128485190046704
2;1463128485190075592
3;1463128485198087751
100;1463128485198104808
1;1463128485200041981
2;1463128485200070967
3;1463128485208084213
100;1463128485208101374
1;1463128485210046662
2;1463128485210075594
3;1463128485218087943
100;1463128485218105234
1;1463128485220044852
2;1463128485220073680
3;1463128485228086443
100;1463128485228103809
1;1463128485230046290
2;1463128485230075316
3;1463128485238087538
100;1463128485238104603
1;1463128485240045126
2;1463128485240074039
3;1463128485248086953
100;1463128485248104161
1;1463128485250046874
2;1463128485250075756
3;1463128485258088181
100;1463128485258105282
1;1463128485260044155
2;1463128485260073109
3;1463128485268085743
100;1463128485268102911
1;1463128485270046776
2;1463128485270075750
3;1463128485278088484
100;1463128485278105788
1;1463128485280043698
2;1463128485280072535
3;1463128485288085310
100;1463128485288102143
1;1463128485290046310
2;1463128485290075284
3;1463128485298087899
100;1463128485298104917
1;1463128485300044572
2;1463128485300073484
3;1463128485308086416
100;1463128485308103607
1;1463128485310047845
2;1463128485310076739
3;1463128485318088874
100;1463128485318106046
1;1463128485320046253
2;1463128485320075071
3;1463128485328087688
100;1463128485328104956
1;1463128485330048700
2;1463128485330077518
3;1463128485338089856
100;1463128485338106933
1;1463128485340044598
2;1463128485340073499
3;1463128485348085942
100;1463128485348103122
1;1463128485350046728
2;1463128485350075634
3;1463128485358088629
100;1463128485358105904
1;1463128485360045064
2;1463128485360074007
3;1463128485368086844
100;1463128485368104081
1;1463128485370050611
2;1463128485370079549
3;1463128485378092413
100;1463128485378109465
1;1463128485380047530
2;1463128485380076488
3;1463128485388089272
100;1463128485388106606
1;1463128485390050145
2;1463128485390079084
3;1463128485398091609
100;1463128485398108628
1;1463128485400048395
2;1463128485400077376
3;1463128485408089715
100;1463128485408107178
1;1463128485410046944
2;1463128485410076001
3;1463128485418088709
100;1463128485418105850
1;1463128485420043872
2;1463128485420072701
3;1463128485428085336
100;1463128485428102459
1;1463128485430045908
2;1463128485430074757
3;1463128485438087296
100;1463128485438104380
1;1463128485440044280
2;1463128485440073172
3;1463128485448085569
100;1463128485448102992
1;1463128485450046379
2;1463128485450075480
3;1463128485458087620
100;1463128485458104908
1;1463128485460045716
2;1463128485460074624
3;1463128485468087245
100;1463128485468104388
1;1463128485470046993
2;1463128485470076033
3;1463128485478088192
100;1463128485478105422
1;1463128485480044889
2;1463128485480073795
3;1463128485488086603
100;1463128485488103655
1;1463128485490047699
2;1463128485490076737
3;1463128485498089357
100;1463128485498106429
1;1463128485500045177
2;1463128485500074076
3;1463128485508087050
100;1463128485508104121
1;1463128485510046987
2;1463128485510075863
3;1463128485518088357
100;1463128485518105462
1;1463128485520045076
2;1463128485520074069
3;1463128485528086629
100;1463128485528103682
1;1463128485530047521
2;1463128485530076578
3;1463128485538088777
100;1463128485538105740
1;1463128485540045968
2;1463128485540074827
3;1463128485548087652
100;1463128485548104842
1;1463128485550048319
2;1463128485550077144
3;1463128485558089413
100;1463128485558106456
1;1463128485560044253
2;1463128485560073145
3;1463128485568085578
100;1463128485568102661
1;1463128485570047934
2;1463128485570076972
3;1463128485578088987
100;1463128485578106200
1;1463128485580044005
2;1463128485580072842
3;1463128485588085527
100;1463128485588102759
1;1463128485590047020
2;1463128485590075876
3;1463128485598088219
100;1463128485598105178
1;1463128485600045335
2;1463128485600074225
3;1463128485608086578
100;1463128485608103655
1;1463128485610048454
2;1463128485610077458
3;1463128485618089994
100;1463128485618107146
1;1463128485620046456
2;1463128485620075344
3;1463128485628088299
100;1463128485628105161
1;1463128485630046002
2;1463128485630074936
3;1463128485638087649
100;1463128485638104613
1;1463128485640046580
2;1463128485640075468
3;1463128485648088133
100;1463128485648105280
1;1463128485650047447
2;1463128485650076360
3;1463128485658088602
100;1463128485658105812
1;1463128485660044821
2;1463128485660073782
3;1463128485668086382
100;1463128485668103682
1;1463128485670047191
2;1463128485670076219
3;1463128485678088199
100;1463128485678105393
1;1463128485680045549
2;1463128485680074441
3;1463128485688087070
100;1463128485688104193
1;1463128485690047153
2;1463128485690076230
3;1463128485698088706
100;1463128485698105716
1;1463128485700045206
2;1463128485700074105
3;1463128485708086801
100;1463128485708104118
1;1463128485710047980
2;1463128485710076852
3;1463128485718089363
100;1463128485718106567
1;1463128485720042390
2;1463128485720071274
3;1463128485728083861
100;1463128485728101087
1;1463128485730046726
2;1463128485730075611
3;1463128485738087586
100;1463128485738104714
1;1463128485740045838
2;1463128485740074730
3;1463128485748087161
100;1463128485748104332
1;1463128485750047432
2;1463128485750076322
3;1463128485758088873
100;1463128485758105843
1;1463128485760045023
2;1463128485760073924
3;1463128485768086979
100;1463128485768104354
1;1463128485770047240
2;1463128485770076246
3;1463128485778088728
100;1463128485778105794
1;1463128485780045754
2;1463128485780074653
3;1463128485788087336
100;1463128485788104655
1;1463128485790047084
2;1463128485790075961
3;1463128485798088102
100;1463128485798105248
1;1463128485800047043
2;1463128485800075947
3;1463128485808088915
100;1463128485808106086
1;1463128485810048222
2;1463128485810077324
3;1463128485818089679
100;1463128485818106796
1;1463128485820045544
2;1463128485820074436
3;1463128485828087271
100;1463128485828104470
1;1463128485830047630
2;1463128485830076513
3;1463128485838088775
100;1463128485838105945
1;1463128485840045456
2;1463128485840074342
3;1463128485848087405
100;1463128485848104404
1;1463128485850046801
2;1463128485850075819
3;1463128485858088349
100;1463128485858105555
1;1463128485860044493
2;1463128485860073385
3;1463128485868086128
100;1463128485868103033
1;1463128485870045739
2;1463128485870074700
3;1463128485878087147
100;1463128485878104317
1;1463128485880045205
2;1463128485880074094
3;1463128485888086894
100;1463128485888103962
1;1463128485890046598
2;1463128485890075700
3;1463128485898088127
100;1463128485898105074
1;1463128485900045248
2;1463128485900074192
3;1463128485908087137
100;1463128485908104325
1;1463128485910045810
2;1463128485910074829
3;1463128485918086860
100;1463128485918104368
1;1463128485920044778
2;1463128485920073677
3;1463128485928086061
100;1463128485928103349
1;1463128485930048256
2;1463128485930077084
3;1463128485938089388
100;1463128485938106504
1;1463128485940044555
2;1463128485940073447
3;1463128485948086324
100;1463128485948103514
1;1463128485950048046
2;1463128485950076905
3;1463128485958089748
100;1463128485958106890
1;1463128485960045014
2;1463128485960073848
3;1463128485968086511
100;1463128485968103605
1;1463128485970047316
2;1463128485970076159
3;1463128485978088463
100;1463128485978105446
1;1463128485980045978
2;1463128485980074884
3;1463128485988087105
100;1463128485988104245
1;1463128485990046971
2;1463128485990075818
3;1463128485998087913
100;1463128485998193862
1;1463128486000044725
2;1463128486000073746
3;1463128486008086870
100;1463128486008104461
1;1463128486010047024
2;1463128486010076034
3;1463128486018088799
100;1463128486018106066
1;1463128486020044738
2;1463128486020073670
3;1463128486028086141
100;1463128486028103300
1;1463128486030046572
2;1463128486030075575
3;1463128486038088341
100;1463128486038105530
1;1463128486040045321
2;1463128486040074238
3;1463128486048087123
100;1463128486048104153
1;1463128486050048708
2;1463128486050077560
3;1463128486058089864
100;1463128486058107059
1;1463128486060046419
2;1463128486060075336
3;1463128486068087622
100;1463128486068104752
1;1463128486070046349
2;1463128486070075359
3;1463128486078087697
100;1463128486078104840
1;1463128486080044905
2;1463128486080073866
3;1463128486088086379
100;1463128486088103775
1;1463128486090047084
2;1463128486090076098
3;1463128486098088641
100;1463128486098105878
1;1463128486100043987
2;1463128486100072859
3;1463128486108085422
100;1463128486108102857
1;1463128486110047536
2;1463128486110076397
3;1463128486118089242
100;1463128486118106399
1;1463128486120045415
2;1463128486120074413
3;1463128486128086898
100;1463128486128104015
1;1463128486130046285
2;1463128486130075422
3;1463128486138087692
100;1463128486138104945
1;1463128486140045067
2;1463128486140074028
3;1463128486148086892
100;1463128486148104020
1;1463128486150047841
2;1463128486150076932
3;1463128486158089450
100;1463128486158106725
1;1463128486160046163
2;1463128486160075106
3;1463128486168087406
100;1463128486168104819
1;1463128486170047082
2;1463128486170075991
3;1463128486178088409
100;1463128486178105740
1;1463128486180045226
2;1463128486180074226
3;1463128486188087390
100;1463128486188104654
1;1463128486190047888
2;1463128486190076914
3;1463128486198089550
100;1463128486198106758
1;1463128486200043724
2;1463128486200072636
3;1463128486208085339
100;1463128486208102569
1;1463128486210046231
2;1463128486210075337
3;1463128486218087559
100;1463128486218104925
1;1463128486220049103
2;1463128486220077981
3;1463128486228090491
100;1463128486228107837
1;1463128486230047235
2;1463128486230076136
3;1463128486238088723
100;1463128486238105858
1;1463128486240043504
2;1463128486240072342
3;1463128486248085027
100;1463128486248102141
1;1463128486250046848
2;1463128486250075720
3;1463128486258088650
100;1463128486258105749
1;1463128486260047826
2;1463128486260076730
3;1463128486268088999
100;1463128486268106130
1;1463128486270049073
2;1463128486270077958
3;1463128486278090890
100;1463128486278107998
1;1463128486280047964
2;1463128486280076884
3;1463128486288089203
100;1463128486288106431
1;1463128486290048551
2;1463128486290077417
3;1463128486298090075
100;1463128486298107136
1;1463128486300043715
2;1463128486300072636
3;1463128486308085227
100;1463128486308102348
1;1463128486310047482
2;1463128486310076455
3;1463128486318088757
100;1463128486318105911
1;1463128486320045599
2;1463128486320074512
3;1463128486328087633
100;1463128486328104844
1;1463128486330045803
2;1463128486330074811
3;1463128486338087478
100;1463128486338104488
1;1463128486340010010
2;1463128486340035276
3;1463128486348046204
100;1463128486348064924
1;1463128486350048015
2;1463128486350077248
3;1463128486358089646
100;1463128486358106918
1;1463128486360047935
2;1463128486360076870
3;1463128486368089564
100;1463128486368106685
1;1463128486370046634
2;1463128486370075510
3;1463128486378087988
100;1463128486378105312
1;1463128486380044432
2;1463128486380073284
3;1463128486388085831
100;1463128486388102983
1;1463128486390046912
2;1463128486390075878
3;1463128486398088592
100;1463128486398105760
1;1463128486400045247
2;1463128486400074155
3;1463128486408086535
100;1463128486408103937
1;1463128486410047620
2;1463128486410076639
3;1463128486418089124
100;1463128486418106252
1;1463128486420045748
2;1463128486420074618
3;1463128486428087513
100;1463128486428104785
1;1463128486430047535
2;1463128486430076557
3;1463128486438088612
100;1463128486438105700
1;1463128486440045615
2;1463128486440074511
3;1463128486448087366
100;1463128486448104589
1;1463128486450010309
2;1463128486450034118
3;1463128486458044810
100;1463128486458061310
1;1463128486460043875
2;1463128486460072727
3;1463128486468085724
100;1463128486468102878
1;1463128486470047520
2;1463128486470076506
3;1463128486478088830
100;1463128486478105635
1;1463128486480046370
2;1463128486480075204
3;1463128486488087606
100;1463128486488104865
1;1463128486490047487
2;1463128486490076508
3;1463128486498088543
100;1463128486498105686
1;1463128486500045238
2;1463128486500074208
3;1463128486508087177
100;1463128486508104493
1;1463128486510046536
2;1463128486510075576
3;1463128486518087629
100;1463128486518104800
1;1463128486520046066
2;1463128486520074943
3;1463128486528087686
100;1463128486528104663
1;1463128486530045836
2;1463128486530074822
3;1463128486538087701
100;1463128486538104742
1;1463128486540045381
2;1463128486540074237
3;1463128486548086677
100;1463128486548104056
1;1463128486550047576
2;1463128486550076468
3;1463128486558089220
100;1463128486558106229
1;1463128486560045164
2;1463128486560074064
3;1463128486568086738
100;1463128486568104076
1;1463128486570046691
2;1463128486570075557
3;1463128486578088358
100;1463128486578105486
1;1463128486580045296
2;1463128486580074172
3;1463128486588086853
100;1463128486588104103
1;1463128486590047593
2;1463128486590076478
3;1463128486598089267
100;1463128486598106374
1;1463128486600046249
2;1463128486600075103
3;1463128486608087439
100;1463128486608104449
1;1463128486610048032
2;1463128486610077071
3;1463128486618089778
100;1463128486618107180
1;1463128486620044507
2;1463128486620073359
3;1463128486628086379
100;1463128486628103778
1;1463128486630048455
2;1463128486630077334
3;1463128486638089498
100;1463128486638106434
1;1463128486640044615
2;1463128486640073506
3;1463128486648086378
100;1463128486648103589
1;1463128486650050139
2;1463128486650079111
3;1463128486658091415
100;1463128486658108401
1;1463128486660045719
2;1463128486660074618
3;1463128486668087613
100;1463128486668104836
1;1463128486670048226
2;1463128486670077278
3;1463128486678089538
100;1463128486678106967
1;1463128486680045488
2;1463128486680074379
3;1463128486688086947
100;1463128486688104221
1;1463128486690047978
2;1463128486690077004
3;1463128486698089064
100;1463128486698106234
1;1463128486700047164
2;1463128486700076041
3;1463128486708088452
100;1463128486708105809
1;1463128486710048137
2;1463128486710076944
3;1463128486718089535
100;1463128486718106753
1;1463128486720045806
2;1463128486720074703
3;1463128486728087888
100;1463128486728105099
1;1463128486730048785
2;1463128486730077626
3;1463128486738089999
100;1463128486738106982
1;1463128486740045306
2;1463128486740074184
3;1463128486748086739
100;1463128486748103868
1;1463128486750047809
2;1463128486750076835
3;1463128486758088830
100;1463128486758105768
1;1463128486760047572
2;1463128486760076444
3;1463128486768088953
100;1463128486768106023
1;1463128486770048446
2;1463128486770077327
3;1463128486778089643
100;1463128486778106594
1;1463128486780044730
2;1463128486780073611
3;1463128486788086675
100;1463128486788103724
1;1463128486790048230
2;1463128486790077071
3;1463128486798089335
100;1463128486798106287
1;1463128486800046999
2;1463128486800075894
3;1463128486808088893
100;1463128486808105963
1;1463128486810046774
2;1463128486810075802
3;1463128486818088389
100;1463128486818105454
1;1463128486820045597
2;1463128486820074488
3;1463128486828087728
100;1463128486828105092
1;1463128486830047379
2;1463128486830076238
3;1463128486838088944
100;1463128486838106087
1;1463128486840046104
2;1463128486840074963
3;1463128486848087552
100;1463128486848104595
1;1463128486850045855
2;1463128486850074775
3;1463128486858087451
100;1463128486858104585
1;1463128486860044311
2;1463128486860073286
3;1463128486868086398
100;1463128486868103684
1;1463128486870047335
2;1463128486870076220
3;1463128486878088970
