1;1463130679360046052
2;1463130679360075510
3;1463130679368087932
100;1463130679368105389
1;1463130679370045962
2;1463130679370075368
3;1463130679378087824
100;1463130679378105103
1;1463130679380045571
2;1463130679380074915
3;1463130679388087602
100;1463130679388104817
1;1463130679390044182
2;1463130679390073577
3;1463130679398085866
100;1463130679398103287
1;1463130679400043843
2;1463130679400073178
3;1463130679408085769
100;1463130679408103149
1;1463130679410044195
2;1463130679410073546
3;1463130679418085853
100;1463130679418103380
1;1463130679420044981
2;1463130679420074367
3;1463130679428087357
100;1463130679428104759
1;1463130679430048617
2;1463130679430077916
3;1463130679438090680
100;1463130679438108197
1;1463130679440044700
2;1463130679440074004
3;1463130679448086899
100;1463130679448104284
1;1463130679450048523
2;1463130679450077816
3;1463130679458090884
100;1463130679458108335
1;1463130679460047263
2;1463130679460076614
3;1463130679468089012
100;1463130679468106436
1;1463130679470048443
2;1463130679470077740
3;1463130679478089893
100;1463130679478107399
1;1463130679480046000
2;1463130679480075372
3;1463130679488087800
100;1463130679488105240
1;1463130679490047186
2;1463130679490076312
3;1463130679498089151
100;1463130679498106722
1;1463130679500045448
2;1463130679500074701
3;1463130679508087190
100;1463130679508104951
1;1463130679510045598
2;1463130679510074918
3;1463130679518087158
100;1463130679518104755
1;1463130679520045938
2;1463130679520075217
3;1463130679528088204
100;1463130679528105594
1;1463130679530044979
2;1463130679530074310
3;1463130679538087013
100;1463130679538104754
1;1463130679540045579
2;1463130679540074926
3;1463130679548087722
100;1463130679548105280
1;1463130679550047788
2;1463130679550077085
3;1463130679558089599
100;1463130679558106985
1;1463130679560044767
2;1463130679560074048
3;1463130679568086776
100;1463130679568104300
1;1463130679570043409
2;1463130679570072528
3;1463130679578085049
100;1463130679578102767
1;1463130679580043657
2;1463130679580072785
3;1463130679588085506
100;1463130679588102752
1;1463130679590045311
2;1463130679590074673
3;1463130679598087166
100;1463130679598104624
1;1463130679600046112
2;1463130679600075480
3;1463130679608088342
100;1463130679608105687
1;1463130679610045507
2;1463130679610074693
3;1463130679618087327
100;1463130679618104953
1;1463130679620044611
2;1463130679620073962
3;1463130679628086272
100;1463130679628103614
1;1463130679630045160
2;1463130679630074408
3;1463130679638087291
100;1463130679638104700
1;1463130679640044588
2;1463130679640073868
3;1463130679648086388
100;1463130679648103699
1;1463130679650044834
2;1463130679650074145
3;1463130679658087177
100;1463130679658104933
1;1463130679660044334
2;1463130679660073696
3;1463130679668086219
100;1463130679668103680
1;1463130679670044469
2;1463130679670073751
3;1463130679678086514
100;1463130679678104219
1;1463130679680045679
2;1463130679680075046
3;1463130679688087798
100;1463130679688104990
1;1463130679690046938
2;1463130679690076254
3;1463130679698088922
100;1463130679698106402
1;1463130679700045093
2;1463130679700074505
3;1463130679708087426
100;1463130679708104994
1;1463130679710045587
2;1463130679710074897
3;1463130679718087344
100;1463130679718104757
1;1463130679720044628
2;1463130679720073990
3;1463130679728086771
100;1463130679728104148
1;1463130679730044781
2;1463130679730074033
3;1463130679738086881
100;1463130679738104299
1;1463130679740044488
2;1463130679740073730
3;1463130679748086301
100;1463130679748103723
1;1463130679750045177
2;1463130679750074482
3;1463130679758087599
100;1463130679758105000
1;1463130679760043481
2;1463130679760072819
3;1463130679768085858
100;1463130679768103262
1;1463130679770045823
2;1463130679770075101
3;1463130679778087275
100;1463130679778104920
1;1463130679780044993
2;1463130679780074367
3;1463130679788087279
100;1463130679788104596
1;1463130679790045820
2;1463130679790075060
3;1463130679798087701
100;1463130679798105044
1;1463130679800044764
2;1463130679800074015
3;1463130679808086479
100;1463130679808103925
1;1463130679810045591
2;1463130679810074895
3;1463130679818087436
100;1463130679818105029
1;1463130679820044908
2;1463130679820074217
3;1463130679828086787
100;1463130679828104139
1;1463130679830044845
2;1463130679830074101
3;1463130679838086588
100;1463130679838103962
1;1463130679840045461
2;1463130679840074747
3;1463130679848087107
100;1463130679848104311
1;1463130679850044515
2;1463130679850073735
3;1463130679858086073
100;1463130679858103675
1;1463130679860045385
2;1463130679860074723
3;1463130679868087747
100;1463130679868105079
1;1463130679870044710
2;1463130679870073931
3;1463130679878086371
100;1463130679878103824
1;1463130679880049160
2;1463130679880078464
3;1463130679888090453
100;1463130679888107997
1;1463130679890049662
2;1463130679890078980
3;1463130679898091932
100;1463130679898109490
1;1463130679900047270
2;1463130679900076480
3;1463130679908088559
100;1463130679908105968
1;1463130679910047970
2;1463130679910077245
3;1463130679918089905
100;1463130679918107457
1;1463130679920044991
2;1463130679920074288
3;1463130679928086641
100;1463130679928104104
1;1463130679930046070
2;1463130679930075392
3;1463130679938087678
100;1463130679938105231
1;1463130679940045339
2;1463130679940074522
3;1463130679948087134
100;1463130679948104598
1;1463130679950044972
2;1463130679950074260
3;1463130679958087108
100;1463130679958104624
1;1463130679960044671
2;1463130679960074029
3;1463130679968086571
100;1463130679968103732
1;1463130679970044973
2;1463130679970074251
3;1463130679978087113
100;1463130679978104502
1;1463130679980044913
2;1463130679980074197
3;1463130679988087174
100;1463130679988104634
1;1463130679990046364
2;1463130679990075780
3;1463130679998088565
100;1463130679998185008
1;1463130680000045409
2;1463130680000074854
3;1463130680008087651
100;1463130680008105284
1;1463130680010044163
2;1463130680010073390
3;1463130680018086250
100;1463130680018103893
1;1463130680020044812
2;1463130680020074063
3;1463130680028086287
100;1463130680028103653
1;1463130680030045435
2;1463130680030074817
3;1463130680038087663
100;1463130680038105287
1;1463130680040044733
2;1463130680040073959
3;1463130680048086274
100;1463130680048103818
1;1463130680050045886
2;1463130680050075179
3;1463130680058087704
100;1463130680058105320
1;1463130680060046289
2;1463130680060075493
3;1463130680068087709
100;1463130680068105172
1;1463130680070046665
2;1463130680070075962
3;1463130680078088168
100;1463130680078105583
1;1463130680080044514
2;1463130680080073738
3;1463130680088085907
100;1463130680088103117
1;1463130680090043807
2;1463130680090073028
3;1463130680098085937
100;1463130680098103516
1;1463130680100043570
2;1463130680100072905
3;1463130680108085254
100;1463130680108102722
1;1463130680110045156
2;1463130680110074543
3;1463130680118087028
100;1463130680118104585
1;1463130680120043944
2;1463130680120073268
3;1463130680128086176
100;1463130680128103410
1;1463130680130026781
2;1463130680130066080
3;1463130680138080023
100;1463130680138097543
1;1463130680140043997
2;1463130680140073277
3;1463130680148086187
100;1463130680148103537
1;1463130680150046406
2;1463130680150075730
3;1463130680158088184
100;1463130680158105893
1;1463130680160046968
2;1463130680160076437
3;1463130680168089060
100;1463130680168106467
1;1463130680170044257
2;1463130680170073505
3;1463130680178086509
100;1463130680178104047
1;1463130680180045592
2;1463130680180074922
3;1463130680188087835
100;1463130680188105397
1;1463130680190045515
2;1463130680190074881
3;1463130680198087224
100;1463130680198104855
1;1463130680200043281
2;1463130680200072438
3;1463130680208085220
100;1463130680208102750
1;1463130680210045722
2;1463130680210075033
3;1463130680218087843
100;1463130680218105425
1;1463130680220046042
2;1463130680220075389
3;1463130680228088129
100;1463130680228119482
1;1463130680230045639
2;1463130680230075104
3;1463130680238087905
100;1463130680238105752
1;1463130680240044554
2;1463130680240073883
3;1463130680248086788
100;1463130680248104138
1;1463130680250046150
2;1463130680250075536
3;1463130680258088253
100;1463130680258105793
1;1463130680260045951
2;1463130680260075295
3;1463130680268087817
100;1463130680268105234
1;1463130680270046540
2;1463130680270075886
3;1463130680278088478
100;1463130680278106177
1;1463130680280046220
2;1463130680280075613
3;1463130680288087793
100;1463130680288105101
1;1463130680290044225
2;1463130680290073496
3;1463130680298086560
100;1463130680298104055
1;1463130680300045808
2;1463130680300075132
3;1463130680308087793
100;1463130680308105079
1;1463130680310045852
2;1463130680310075220
3;1463130680318088134
100;1463130680318105864
1;1463130680320044739
2;1463130680320074090
3;1463130680328086815
100;1463130680328104239
1;1463130680330046709
2;1463130680330076055
3;1463130680338088426
100;1463130680338105937
1;1463130680340048008
2;1463130680340077219
3;1463130680348089490
100;1463130680348107027
1;1463130680350046228
2;1463130680350075614
3;1463130680358088627
100;1463130680358106220
1;1463130680360047901
2;1463130680360077310
3;1463130680368090020
100;1463130680368107410
1;1463130680370045524
2;1463130680370074950
3;1463130680378088074
100;1463130680378105714
1;1463130680380045788
2;1463130680380075201
3;1463130680388087897
100;1463130680388105067
1;1463130680390046501
2;1463130680390075926
3;1463130680398088831
100;1463130680398122243
1;1463130680400045819
2;1463130680400075234
3;1463130680408088042
100;1463130680408105437
1;1463130680410045310
2;1463130680410074725
3;1463130680418088547
100;1463130680418230497
1;1463130680420046139
2;1463130680420075399
3;1463130680428088042
100;1463130680428119324
1;1463130680430044976
2;1463130680430074202
3;1463130680438086553
100;1463130680438104011
1;1463130680440044832
2;1463130680440074070
3;1463130680448087158
100;1463130680448104448
1;1463130680450046305
2;1463130680450075630
3;1463130680458088460
100;1463130680458105758
1;1463130680460045739
2;1463130680460075125
3;1463130680468087957
100;1463130680468105343
1;1463130680470046096
2;1463130680470075420
3;1463130680478087756
100;1463130680478105137
1;1463130680480045391
2;1463130680480074735
3;1463130680488087282
100;1463130680488104684
1;1463130680490045749
2;1463130680490075070
3;1463130680498088027
100;1463130680498105414
1;1463130680500045549
2;1463130680500074989
3;1463130680508087434
100;1463130680508104824
1;1463130680510046951
2;1463130680510076189
3;1463130680518088660
100;1463130680518106010
1;1463130680520045672
2;1463130680520074976
3;1463130680528087148
100;1463130680528104544
1;1463130680530045644
2;1463130680530074943
3;1463130680538087772
100;1463130680538105106
1;1463130680540044306
2;1463130680540073544
3;1463130680548086038
100;1463130680548103263
1;1463130680550044784
2;1463130680550074001
3;1463130680558087000
100;1463130680558104593
1;1463130680560045239
2;1463130680560074680
3;1463130680568087245
100;1463130680568104548
1;1463130680570045924
2;1463130680570075224
3;1463130680578087945
100;1463130680578105168
1;1463130680580044578
2;1463130680580073837
3;1463130680588086378
100;1463130680588103958
1;1463130680590045813
2;1463130680590075113
3;1463130680598088190
100;1463130680598105692
1;1463130680600044569
2;1463130680600073824
3;1463130680608086639
100;1463130680608104038
1;1463130680610046548
2;1463130680610075783
3;1463130680618088266
100;1463130680618105776
1;1463130680620044371
2;1463130680620073630
3;1463130680628086360
100;1463130680628103706
1;1463130680630046547
2;1463130680630075899
3;1463130680638088336
100;1463130680638105652
1;1463130680640045168
2;1463130680640074508
3;1463130680648087111
100;1463130680648104457
1;1463130680650045617
2;1463130680650074944
3;1463130680658087390
100;1463130680658104841
1;1463130680660044225
2;1463130680660073557
3;1463130680668085841
100;1463130680668103116
1;1463130680670046231
2;1463130680670075460
3;1463130680678087889
100;1463130680678105351
1;1463130680680045498
2;1463130680680074733
3;1463130680688087355
100;1463130680688104693
1;1463130680690045514
2;1463130680690074810
3;1463130680698087621
100;1463130680698105141
1;1463130680700047524
2;1463130680700076882
3;1463130680708089447
100;1463130680708106878
1;1463130680710044527
2;1463130680710073836
3;1463130680718086544
100;1463130680718104048
1;1463130680720045769
2;1463130680720075007
3;1463130680728087572
100;1463130680728104784
1;1463130680730045296
2;1463130680730074571
3;1463130680738086935
100;1463130680738104335
1;1463130680740044825
2;1463130680740073962
3;1463130680748086364
100;1463130680748103633
1;1463130680750049742
2;1463130680750079064
3;1463130680758091620
100;1463130680758109066
1;1463130680760045682
2;1463130680760074887
3;1463130680768087297
100;1463130680768104735
1;1463130680770046819
2;1463130680770076075
3;1463130680778088824
100;1463130680778106358
1;1463130680780043785
2;1463130680780073082
3;1463130680788085351
100;1463130680788102528
1;1463130680790045189
2;1463130680790074556
3;1463130680798087229
100;1463130680798104544
1;1463130680800048215
2;1463130680800077421
3;1463130680808089694
100;1463130680808107047
1;1463130680810044878
2;1463130680810074142
3;1463130680818086851
100;1463130680818104397
1;1463130680820044821
2;1463130680820074078
3;1463130680828086692
100;1463130680828104087
1;1463130680830046623
2;1463130680830075851
3;1463130680838088692
100;1463130680838106195
1;1463130680840045146
2;1463130680840074276
3;1463130680848086901
100;1463130680848104238
1;1463130680850046942
2;1463130680850076293
3;1463130680858089151
100;1463130680858106673
1;1463130680860045208
2;1463130680860074496
3;1463130680868087006
100;1463130680868104421
1;1463130680870045211
2;1463130680870074431
3;1463130680878087490
100;1463130680878104874
1;1463130680880047130
2;1463130680880076323
3;1463130680888089109
100;1463130680888106506
1;1463130680890042781
2;1463130680890071956
3;1463130680898085064
100;1463130680898102643
1;1463130680900041390
2;1463130680900070468
3;1463130680908083030
100;1463130680908100149
1;1463130680910045336
2;1463130680910074602
3;1463130680918087424
100;1463130680918105088
1;1463130680920044580
2;1463130680920073861
3;1463130680928086195
100;1463130680928103630
1;1463130680930043903
2;1463130680930073170
3;1463130680938086118
100;1463130680938103366
1;1463130680940045853
2;1463130680940075053
3;1463130680948088088
100;1463130680948105445
1;1463130680950045195
2;1463130680950074484
3;1463130680958087073
100;1463130680958104542
1;1463130680960046041
2;1463130680960075363
3;1463130680968088535
100;1463130680968105797
1;1463130680970046010
2;1463130680970075271
3;1463130680978088301
100;1463130680978105724
1;1463130680980045546
2;1463130680980074879
3;1463130680988087293
100;1463130680988104474
1;1463130680990045360
2;1463130680990074718
3;1463130680998087586
100;1463130680998183657
1;1463130681000044025
2;1463130681000073472
3;1463130681008085798
100;1463130681008103225
1;1463130681010045151
2;1463130681010074502
3;1463130681018086619
100;1463130681018104154
1;1463130681020044375
2;1463130681020073608
3;1463130681028085818
100;1463130681028103318
1;1463130681030046363
2;1463130681030075686
3;1463130681038088003
100;1463130681038105433
1;1463130681040044280
2;1463130681040073495
3;1463130681048085414
100;1463130681048102804
1;1463130681050043908
2;1463130681050073199
3;1463130681058085656
100;1463130681058103270
1;1463130681060043078
2;1463130681060072371
3;1463130681068084995
100;1463130681068102327
1;1463130681070043960
2;1463130681070073217
3;1463130681078086093
100;1463130681078103609
1;1463130681080045120
2;1463130681080074318
3;1463130681088086979
100;1463130681088104376
1;1463130681090044342
2;1463130681090073646
3;1463130681098086521
100;1463130681098104206
1;1463130681100046067
2;1463130681100075258
3;1463130681108087903
100;1463130681108105327
1;1463130681110045362
2;1463130681110074647
3;1463130681118087323
100;1463130681118104838
1;1463130681120045330
2;1463130681120074576
3;1463130681128086999
100;1463130681128104391
1;1463130681130045021
2;1463130681130074223
3;1463130681138086788
100;1463130681138104655
1;1463130681140045179
2;1463130681140074610
3;1463130681148087101
100;1463130681148104741
1;1463130681150047091
2;1463130681150076455
3;1463130681158088917
100;1463130681158106223
1;1463130681160046361
2;1463130681160075783
3;1463130681168088306
100;1463130681168105387
1;1463130681170045264
2;1463130681170074609
3;1463130681178087374
100;1463130681178104809
1;1463130681180045637
2;1463130681180075075
3;1463130681188087411
100;1463130681188104703
1;1463130681190044655
2;1463130681190073948
3;1463130681198086778
100;1463130681198104302
1;1463130681200045009
2;1463130681200074173
3;1463130681208087215
100;1463130681208104583
1;1463130681210045510
2;1463130681210074786
3;1463130681218087775
100;1463130681218105272
1;1463130681220047679
2;1463130681220077118
3;1463130681228089357
100;1463130681228106779
1;1463130681230044424
2;1463130681230073646
3;1463130681238086472
100;1463130681238104185
1;1463130681240045280
2;1463130681240074541
3;1463130681248087228
100;1463130681248104716
1;1463130681250046184
2;1463130681250075499
3;1463130681258087901
100;1463130681258105491
1;1463130681260045588
2;1463130681260074772
3;1463130681268087804
100;1463130681268105280
1;1463130681270044724
2;1463130681270074069
3;1463130681278086927
100;1463130681278104634
1;1463130681280044472
2;1463130681280073728
3;1463130681288086275
100;1463130681288103730
1;1463130681290046111
2;1463130681290075424
3;1463130681298088395
100;1463130681298106011
1;1463130681300045303
2;1463130681300074596
3;1463130681308087295
100;1463130681308104788
1;1463130681310046081
2;1463130681310075370
3;1463130681318087966
100;1463130681318105506
1;1463130681320044477
2;1463130681320073805
3;1463130681328086680
100;1463130681328104035
1;1463130681330046126
2;1463130681330075441
3;1463130681338087799
100;1463130681338105530
1;1463130681340045365
2;1463130681340074645
3;1463130681348087680
100;1463130681348105022
1;1463130681350045718
2;1463130681350074994
3;1463130681358087804
100;1463130681358105298
1;1463130681360044534
2;1463130681360073783
3;1463130681368086622
100;1463130681368104161
1;1463130681370045797
2;1463130681370075156
3;1463130681378088008
100;1463130681378105622
1;1463130681380046719
2;1463130681380075983
3;1463130681388088753
100;1463130681388106129
1;1463130681390045048
2;1463130681390074541
3;1463130681398087069
100;1463130681398104539
1;1463130681400044584
2;1463130681400073829
3;1463130681408086196
100;1463130681408103428
1;1463130681410046788
2;1463130681410076158
3;1463130681418088832
100;1463130681418106457
1;1463130681420043859
2;1463130681420073173
3;1463130681428085593
100;1463130681428103050
1;1463130681430047638
2;1463130681430076920
3;1463130681438089614
100;1463130681438107091
1;1463130681440044388
2;1463130681440073629
3;1463130681448085894
100;1463130681448103186
1;1463130681450046019
2;1463130681450075265
3;1463130681458087792
100;1463130681458105484
1;1463130681460047020
2;1463130681460076206
3;1463130681468088509
100;1463130681468105767
1;1463130681470044883
2;1463130681470074102
3;1463130681478086775
100;1463130681478104196
1;1463130681480046049
2;1463130681480075257
3;1463130681488088154
100;1463130681488105516
1;1463130681490045825
2;1463130681490075125
3;1463130681498087968
100;1463130681498105419
1;1463130681500045178
2;1463130681500074407
3;1463130681508087254
100;1463130681508104841
1;1463130681510043869
2;1463130681510073078
3;1463130681518086179
100;1463130681518103611
1;1463130681520045986
2;1463130681520075295
3;1463130681528088395
100;1463130681528119795
1;1463130681530044358
2;1463130681530073684
3;1463130681538086788
100;1463130681538104388
1;1463130681540044289
2;1463130681540073547
3;1463130681548086317
100;1463130681548103542
1;1463130681550046168
2;1463130681550075524
3;1463130681558088445
100;1463130681558105951
1;1463130681560044439
2;1463130681560073798
3;1463130681568086586
100;1463130681568104484
1;1463130681570046337
2;1463130681570075666
3;1463130681578088362
100;1463130681578105724
1;1463130681580044906
2;1463130681580074139
3;1463130681588086486
100;1463130681588103856
1;1463130681590046473
2;1463130681590075804
3;1463130681598088273
100;1463130681598105791
1;1463130681600045881
2;1463130681600075192
3;1463130681608087785
100;1463130681608105086
1;1463130681610045404
2;1463130681610074710
3;1463130681618087266
100;1463130681618104760
1;1463130681620047615
2;1463130681620076995
3;1463130681628089381
100;1463130681628106858
1;1463130681630045146
2;1463130681630074445
3;1463130681638087077
100;1463130681638104494
1;1463130681640047568
2;1463130681640076923
3;1463130681648089345
100;1463130681648106542
1;1463130681650047961
2;1463130681650077234
3;1463130681658090144
100;1463130681658107753
1;1463130681660047343
2;1463130681660076774
3;1463130681668089459
100;1463130681668106592
1;1463130681670045317
2;1463130681670074623
3;1463130681678087538
100;1463130681678105085
1;1463130681680045169
2;1463130681680074448
3;1463130681688086942
100;1463130681688104631
1;1463130681690045522
2;1463130681690074795
3;1463130681698087734
100;1463130681698105256
1;1463130681700044999
2;1463130681700074232
3;1463130681708087005
100;1463130681708104306
1;1463130681710045132
2;1463130681710074465
3;1463130681718087342
100;1463130681718104833
1;1463130681720045538
2;1463130681720074936
3;1463130681728088007
100;1463130681728105462
1;1463130681730046034
2;1463130681730075316
3;1463130681738087814
100;1463130681738105483
1;1463130681740046198
2;1463130681740075377
3;1463130681748087679
100;1463130681748105077
1;1463130681750045902
2;1463130681750075111
3;1463130681758088155
100;1463130681758105590
1;1463130681760043977
2;1463130681760073246
3;1463130681768085969
100;1463130681768103522
1;1463130681770044114
2;1463130681770073376
3;1463130681778086313
100;1463130681778104085
1;1463130681780044431
2;1463130681780073629
3;1463130681788086129
100;1463130681788103400
1;1463130681790044858
2;1463130681790074153
3;1463130681798086859
100;1463130681798104468
1;1463130681800043398
2;1463130681800072631
3;1463130681808085294
100;1463130681808102765
1;1463130681810044145
2;1463130681810073352
3;1463130681818086039
100;1463130681818103474
1;1463130681820045075
2;1463130681820074339
3;1463130681828087385
100;1463130681828105159
1;1463130681830047025
2;1463130681830076374
3;1463130681838088984
100;1463130681838106416
1;1463130681840044298
2;1463130681840073537
3;1463130681848086178
100;1463130681848103593
1;1463130681850044867
2;1463130681850074202
3;1463130681858086382
100;1463130681858103897
1;1463130681860044307
2;1463130681860073616
3;1463130681868086320
100;1463130681868103682
1;1463130681870045869
2;1463130681870075255
3;1463130681878087605
100;1463130681878105049
1;1463130681880045589
2;1463130681880074804
3;1463130681888086973
100;1463130681888104455
1;1463130681890045520
2;1463130681890074766
3;1463130681898087805
100;1463130681898105443
1;1463130681900043870
2;1463130681900073107
3;1463130681908085579
100;1463130681908103023
1;1463130681910044584
2;1463130681910073845
3;1463130681918086651
100;1463130681918103830
1;1463130681920044725
2;1463130681920073938
3;1463130681928086438
100;1463130681928103960
1;1463130681930046276
2;1463130681930075652
3;1463130681938088346
100;1463130681938105804
1;1463130681940045629
2;1463130681940074791
3;1463130681948087160
100;1463130681948104678
1;1463130681950045244
2;1463130681950074556
3;1463130681958087353
100;1463130681958104886
1;1463130681960047198
2;1463130681960076451
3;1463130681968088516
100;1463130681968105976
1;1463130681970044869
2;1463130681970074155
3;1463130681978086820
100;1463130681978104323
1;1463130681980045309
2;1463130681980074530
3;1463130681988086688
100;1463130681988104114
1;1463130681990045702
2;1463130681990075062
3;1463130681998087843
100;1463130681998184330
1;1463130682000043819
2;1463130682000073254
3;1463130682008085563
100;1463130682008103083
1;1463130682010044902
2;1463130682010074222
3;1463130682018086709
100;1463130682018104333
1;1463130682020044672
2;1463130682020074007
3;1463130682028086543
100;1463130682028103776
1;1463130682030044606
2;1463130682030073903
3;1463130682038086678
100;1463130682038104202
1;1463130682040046852
2;1463130682040076246
3;1463130682048088826
100;1463130682048106252
1;1463130682050043760
2;1463130682050072999
3;1463130682058085755
100;1463130682058103298
1;1463130682060044255
2;1463130682060073493
3;1463130682068085891
100;1463130682068103330
1;1463130682070045670
2;1463130682070074990
3;1463130682078087313
100;1463130682078104884
1;1463130682080047893
2;1463130682080077152
3;1463130682088089673
100;1463130682088106999
1;1463130682090043915
2;1463130682090073169
3;1463130682098085939
100;1463130682098103461
1;1463130682100047685
2;1463130682100076873
3;1463130682108089254
100;1463130682108106687
1;1463130682110043807
2;1463130682110073111
3;1463130682118086068
100;1463130682118103821
1;1463130682120047587
2;1463130682120076757
3;1463130682128089610
100;1463130682128107321
1;1463130682130048802
2;1463130682130078111
3;1463130682138090720
100;1463130682138108251
1;1463130682140044941
2;1463130682140074414
3;1463130682148086875
100;1463130682148104381
1;1463130682150044956
2;1463130682150074289
3;1463130682158087250
100;1463130682158104696
1;1463130682160045520
2;1463130682160074949
3;1463130682168087412
100;1463130682168104842
1;1463130682170044833
2;1463130682170074220
3;1463130682178086678
100;1463130682178104139
1;1463130682180044778
2;1463130682180074033
3;1463130682188086423
100;1463130682188103717
1;1463130682190044020
2;1463130682190073287
3;1463130682198085814
100;1463130682198103393
1;1463130682200041690
2;1463130682200070713
3;1463130682208083750
100;1463130682208100994
1;1463130682210045807
2;1463130682210075151
3;1463130682218087664
100;1463130682218105284
1;1463130682220046083
2;1463130682220075557
3;1463130682228088546
100;1463130682228120019
1;1463130682230047717
2;1463130682230077079
3;1463130682238089326
100;1463130682238106895
1;1463130682240046224
2;1463130682240075690
3;1463130682248088295
100;1463130682248105706
1;1463130682250046822
2;1463130682250076187
3;1463130682258088838
100;1463130682258106472
1;1463130682260043810
2;1463130682260073034
3;1463130682268085257
100;1463130682268102586
1;1463130682270047216
2;1463130682270076571
3;1463130682278089143
100;1463130682278106700
1;1463130682280044526
2;1463130682280073896
3;1463130682288086846
100;1463130682288104321
1;1463130682290044728
2;1463130682290074075
3;1463130682298087165
100;1463130682298104690
1;1463130682300045899
2;1463130682300075180
3;1463130682308087556
100;1463130682308105043
1;1463130682310044815
2;1463130682310074173
3;1463130682318086591
100;1463130682318104119
1;1463130682320045164
2;1463130682320074473
3;1463130682328086948
100;1463130682328104381
1;1463130682330044339
2;1463130682330073681
3;1463130682338086662
100;1463130682338104184
1;1463130682340044848
2;1463130682340074129
3;1463130682348086670
100;1463130682348103973
1;1463130682350044624
2;1463130682350073963
3;1463130682358086920
100;1463130682358104589
1;1463130682360045161
2;1463130682360074559
3;1463130682368086890
100;1463130682368104092
1;1463130682370045597
2;1463130682370075012
3;1463130682378087985
100;1463130682378105451
1;1463130682380044528
2;1463130682380073962
3;1463130682388086447
100;1463130682388103617
1;1463130682390047646
2;1463130682390077095
3;1463130682398089332
100;1463130682398106777
1;1463130682400045704
2;1463130682400075185
3;1463130682408088095
100;1463130682408105539
1;1463130682410046098
2;1463130682410075520
3;1463130682418087728
100;1463130682418105384
1;1463130682420045600
2;1463130682420075022
3;1463130682428087674
100;1463130682428105035
1;1463130682430046004
2;1463130682430075445
3;1463130682438088041
100;1463130682438105587
1;1463130682440044736
2;1463130682440073969
3;1463130682448086645
100;1463130682448103891
1;1463130682450047935
2;1463130682450077284
3;1463130682458089584
100;1463130682458107012
1;1463130682460045021
2;1463130682460074248
3;1463130682468086623
100;1463130682468104013
1;1463130682470045675
2;1463130682470075028
3;1463130682478087768
100;1463130682478105360
1;1463130682480045153
2;1463130682480074476
3;1463130682488086864
100;1463130682488104249
1;1463130682490045089
2;1463130682490074409
3;1463130682498086875
100;1463130682498104451
1;1463130682500045584
2;1463130682500075006
3;1463130682508087175
100;1463130682508104374
1;1463130682510047644
2;1463130682510076937
3;1463130682518089263
100;1463130682518106927
1;1463130682520044736
2;1463130682520074051
3;1463130682528086917
100;1463130682528104450
1;1463130682530047757
2;1463130682530077108
3;1463130682538089519
100;1463130682538107117
1;1463130682540045001
2;1463130682540074261
3;1463130682548086562
100;1463130682548103940
1;1463130682550047645
2;1463130682550077001
3;1463130682558089713
100;1463130682558107114
1;1463130682560047736
2;1463130682560077083
3;1463130682568089910
100;1463130682568107359
1;1463130682570047184
2;1463130682570076535
3;1463130682578088864
100;1463130682578106240
1;1463130682580046193
2;1463130682580075556
3;1463130682588087819
100;1463130682588105118
1;1463130682590046506
2;1463130682590075834
3;1463130682598088559
100;1463130682598106081
1;1463130682600043610
2;1463130682600072850
3;1463130682608085729
100;1463130682608103211
1;1463130682610045656
2;1463130682610074961
3;1463130682618087924
100;1463130682618105694
1;1463130682620043873
2;1463130682620073087
3;1463130682628085890
100;1463130682628103169
1;1463130682630045926
2;1463130682630075248
3;1463130682638088291
100;1463130682638105756
1;1463130682640045695
2;1463130682640074947
3;1463130682648087910
100;1463130682648105338
1;1463130682650044485
2;1463130682650073734
3;1463130682658086205
100;1463130682658103758
1;1463130682660045345
2;1463130682660074748
3;1463130682668087259
100;1463130682668104604
1;1463130682670045810
2;1463130682670075161
3;1463130682678088029
100;1463130682678105591
1;1463130682680044338
2;1463130682680073553
3;1463130682688086426
100;1463130682688103720
1;1463130682690046318
2;1463130682690075698
3;1463130682698088573
100;1463130682698106001
1;1463130682700046383
2;1463130682700075728
3;1463130682708088280
100;1463130682708105574
1;1463130682710046797
2;1463130682710076119
3;1463130682718089183
100;1463130682718106771
1;1463130682720045101
2;1463130682720074465
3;1463130682728087391
100;1463130682728104703
1;1463130682730044509
2;1463130682730073731
3;1463130682738086717
100;1463130682738104239
1;1463130682740045294
2;1463130682740074469
3;1463130682748086871
100;1463130682748104369
1;1463130682750046162
2;1463130682750075424
3;1463130682758088548
100;1463130682758106034
1;1463130682760045681
2;1463130682760074918
3;1463130682768087372
100;1463130682768104657
1;1463130682770046661
2;1463130682770075945
3;1463130682778088759
100;1463130682778106295
1;1463130682780044769
2;1463130682780073986
3;1463130682788086567
100;1463130682788103926
1;1463130682790044946
2;1463130682790074169
3;1463130682798086699
100;1463130682798104346
1;1463130682800044688
2;1463130682800073949
3;1463130682808086920
100;1463130682808104182
1;1463130682810045326
2;1463130682810074564
3;1463130682818087454
100;1463130682818104831
1;1463130682820045203
2;1463130682820074458
3;1463130682828086905
100;1463130682828104295
1;1463130682830045623
2;1463130682830074882
3;1463130682838087443
100;1463130682838104922
1;1463130682840044858
2;1463130682840074113
3;1463130682848086979
100;1463130682848104353
1;1463130682850044138
2;1463130682850073334
3;1463130682858085995
100;1463130682858103404
